time[ms],#packets last interval ,#packets overall,avrg last interval [ms],max last interval [ms],avrg overall [ms],overall max overall [ms],BinWidth[ms],Histogram
0.0,0,0,NaN,0.0,NaN,NaN,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
500.0,114,114,24.664017543859654,47.28399999999999,24.664017543859654,47.28399999999999,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 0 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1000.0,96,210,42.305104166666666,93.56700000000001,32.72851428571429,68.44194285714286,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 2 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 2 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 3 1 0 1 2 1 0 0 0 0 1 2 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 1 1 3 0 1 0 0 1 0 0 0 0 1 1 0 0 2 2 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 2 2 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 21 
1500.0,108,318,30.892842592592594,104.09199999999987,32.1050786163522,80.54950943396223,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 2 0 0 1 1 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 2 0 0 1 0 0 1 1 0 0 2 1 4 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 1 0 1 0 1 0 0 1 0 1 0 0 1 2 1 2 1 2 0 1 1 0 1 0 1 0 0 1 0 0 0 2 0 1 2 0 0 0 0 0 0 0 2 1 0 0 2 0 0 2 2 1 2 0 0 2 2 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 2 0 2 0 0 1 1 0 1 1 0 3 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 2 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 2 1 0 0 0 0 1 1 0 2 3 1 0 1 0 0 0 1 0 1 2 0 1 0 1 0 1 2 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 2 1 1 1 0 1 0 0 0 0 0 0 0 4 1 0 2 2 1 0 1 0 0 1 3 1 0 1 1 2 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 1 1 3 0 1 0 0 1 0 0 1 0 1 1 0 0 2 2 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 2 2 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 33 
2000.0,97,415,48.35741237113402,109.15100000000007,35.90381686746988,87.23467710843373,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 2 0 0 1 1 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 1 0 2 1 0 0 1 0 1 2 0 0 1 0 0 1 1 0 0 2 1 4 2 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 2 1 0 1 0 1 0 0 1 0 1 0 0 1 2 1 2 1 2 0 2 1 0 1 0 1 0 0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0 2 1 0 0 2 0 0 2 2 1 2 0 0 2 2 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 2 0 2 0 0 1 1 0 1 1 0 3 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 2 0 0 1 0 2 0 1 0 0 0 0 2 0 0 0 2 0 0 1 3 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 2 1 1 0 0 0 1 1 0 2 3 1 0 1 1 0 0 1 0 1 3 0 1 0 2 0 1 2 1 0 0 0 1 1 0 1 0 1 1 1 0 0 2 1 0 2 0 1 0 0 1 1 1 0 1 2 0 1 1 1 0 0 0 0 1 1 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 1 1 2 0 1 0 2 1 2 1 0 1 0 0 0 2 0 0 1 4 1 0 2 2 1 0 1 0 0 1 3 1 0 1 1 3 0 0 0 0 0 1 0 1 0 1 0 0 3 0 2 1 1 3 0 2 0 0 1 0 0 1 0 2 1 1 0 2 2 1 1 1 2 1 0 0 2 0 0 1 1 0 1 0 1 4 2 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 3 0 1 1 0 0 0 1 2 2 0 0 2 0 0 0 3 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 2 0 1 2 0 1 1 0 1 1 0 2 1 0 0 4 0 0 2 1 0 1 1 1 0 0 0 1 0 3 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 46 
2500.0,112,527,40.60176785714286,70.42000000000007,36.90224288425048,83.66115939278939,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 2 0 0 1 1 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 1 0 2 1 0 0 1 0 1 2 0 0 1 0 0 1 1 0 0 2 1 4 2 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 2 1 0 1 0 1 0 0 1 0 1 0 0 1 2 1 2 1 2 0 2 1 0 1 0 1 0 0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0 3 1 0 0 2 0 0 2 2 1 2 0 0 2 2 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 2 1 1 0 0 0 0 0 0 2 0 3 0 0 1 1 1 1 2 1 3 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 2 0 0 1 0 2 0 1 0 0 0 1 2 0 0 1 2 0 1 1 3 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 3 0 1 2 0 1 1 1 0 0 2 2 1 1 2 1 1 0 0 0 1 1 0 2 3 1 0 3 1 0 0 1 1 2 3 2 2 1 2 1 1 3 1 0 0 1 1 2 0 2 0 1 1 1 1 0 3 1 0 2 0 2 0 5 1 3 1 1 1 3 1 2 1 1 0 0 0 0 1 1 2 1 0 1 0 0 0 1 3 0 0 0 0 0 0 2 2 1 2 0 1 0 2 1 2 2 0 1 0 0 0 3 0 0 1 4 1 1 2 3 1 0 1 1 0 2 3 1 0 1 1 3 0 1 1 1 0 1 0 1 1 1 0 0 3 1 2 1 1 3 0 2 0 0 1 0 1 1 1 2 1 3 0 2 2 1 1 2 2 1 0 0 2 1 0 1 4 0 1 0 1 4 2 1 1 0 0 1 2 1 0 1 0 0 1 0 1 2 1 3 0 2 1 2 0 0 1 3 3 0 0 2 0 0 0 3 1 1 1 1 1 1 1 0 1 2 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 2 0 1 3 0 1 2 0 1 1 0 3 1 0 0 4 0 0 2 1 0 1 2 1 0 0 0 1 1 4 2 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 2 1 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 3 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 56 
3000.0,119,646,28.651319327731088,94.4659999999999,35.382335913312694,85.65152476780185,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 2 0 2 0 1 2 0 1 1 1 0 1 0 0 0 1 0 2 2 1 0 1 2 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 1 0 3 1 2 0 1 0 3 2 0 0 1 1 1 1 1 0 0 2 1 4 2 1 1 1 1 1 0 0 0 1 1 1 2 0 0 0 1 1 3 0 2 1 0 1 2 1 0 1 1 1 1 0 0 1 2 1 2 1 3 0 2 2 1 2 0 2 0 0 1 2 0 0 2 2 1 2 0 0 0 0 0 0 0 4 1 0 0 2 0 0 2 2 1 3 0 0 2 3 0 0 2 1 1 1 1 2 1 1 0 0 0 1 0 2 1 1 0 1 1 0 0 0 2 0 3 0 0 2 1 1 2 2 1 3 2 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 2 1 0 1 1 2 0 1 0 1 0 1 2 0 0 1 2 0 1 1 3 1 0 0 1 1 0 1 1 0 2 1 0 0 0 1 0 0 3 1 1 2 0 2 1 1 0 1 2 2 1 3 2 1 1 0 0 0 1 2 0 2 3 2 0 3 2 0 0 1 1 2 3 2 2 1 2 1 1 3 1 0 0 1 1 2 0 2 0 1 1 1 1 0 3 2 0 2 0 3 0 5 1 4 2 1 1 3 1 2 1 1 0 0 0 0 1 1 2 1 0 1 0 0 0 1 3 1 1 0 1 0 1 2 2 1 2 1 1 1 2 1 2 2 1 1 1 0 1 3 0 1 2 4 2 1 3 5 2 2 1 1 1 2 3 1 0 1 1 4 1 1 1 1 1 1 0 2 1 2 1 0 3 2 2 1 1 3 0 2 1 0 1 0 1 2 2 2 1 4 0 3 2 1 1 2 2 1 0 0 2 1 0 1 4 0 1 0 2 4 2 1 1 0 0 1 2 1 0 1 0 0 1 0 1 2 1 3 0 2 2 2 0 0 1 3 3 0 1 2 0 0 0 3 1 1 1 2 1 1 1 0 1 2 1 2 1 2 0 0 1 1 1 1 0 1 1 1 0 4 0 1 3 1 1 2 0 1 1 0 3 1 0 0 4 0 0 2 1 0 1 2 1 0 0 0 1 1 4 2 1 0 0 0 2 0 0 1 0 0 1 0 1 1 0 2 1 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 3 0 0 0 0 1 0 3 0 0 1 0 0 2 0 0 1 1 0 1 2 0 0 0 0 1 0 1 0 59 
3500.0,111,757,39.42854954954958,84.08200000000033,35.97563804491414,85.42138309114931,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 2 0 2 0 1 2 0 1 1 1 0 1 0 0 0 1 0 2 2 1 0 1 2 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 1 0 3 1 2 0 1 0 3 2 0 1 1 1 1 1 1 0 0 2 1 4 2 1 1 1 1 1 0 0 0 1 1 1 3 0 0 0 1 1 3 0 2 1 0 1 2 1 0 1 1 1 1 0 1 1 2 1 2 1 3 0 2 2 1 2 1 2 0 0 1 2 1 0 2 2 2 2 1 0 0 0 0 0 0 4 2 0 0 2 0 1 2 2 1 3 1 1 2 3 0 0 2 2 1 1 1 2 1 2 0 0 0 1 1 2 1 1 0 1 1 0 0 0 2 0 3 0 0 2 1 1 3 2 2 3 3 1 2 2 1 0 1 2 0 1 1 1 0 0 0 1 1 1 2 2 0 1 2 3 1 1 0 1 0 1 2 0 0 2 2 1 1 1 4 2 1 0 1 1 0 1 1 0 2 1 0 0 1 1 0 0 3 1 2 4 0 2 1 1 0 2 2 2 1 3 2 1 1 0 0 0 1 2 0 2 3 2 0 3 2 0 0 1 1 2 4 2 2 1 2 2 1 4 1 1 0 1 2 3 0 2 0 1 2 1 1 0 3 2 0 2 0 3 0 5 1 4 2 1 2 3 2 2 1 1 0 0 2 0 1 2 2 1 0 1 0 0 1 1 3 1 1 0 1 0 1 2 2 1 4 1 3 1 2 1 2 2 1 2 2 0 1 3 0 3 3 4 2 2 3 5 2 2 3 2 1 3 3 1 0 1 1 4 1 2 1 1 1 1 0 2 1 2 3 0 3 2 2 2 2 3 0 2 1 0 1 1 1 2 2 3 1 5 1 3 2 1 1 2 2 1 0 0 3 1 0 1 5 0 1 0 3 6 2 1 3 0 0 1 2 1 0 1 0 0 1 0 1 2 2 3 0 2 3 3 1 0 1 3 3 1 1 2 0 0 0 3 1 1 1 2 1 1 2 0 1 2 1 2 1 2 1 0 1 1 1 1 0 1 1 2 0 4 1 1 4 1 1 2 0 1 1 0 4 1 0 0 4 0 0 3 2 0 1 2 1 1 0 0 1 1 4 2 1 0 0 0 2 0 0 1 0 0 1 1 1 1 0 3 1 0 0 1 0 0 0 1 1 3 0 0 0 0 0 1 3 0 0 0 0 1 0 3 0 0 1 0 0 2 0 0 1 1 0 1 2 0 0 0 1 1 0 1 0 75 
4000.0,104,861,42.69509615384613,63.96399999999994,36.78727990708479,82.8295505226481,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 2 0 2 0 1 2 0 1 1 1 0 1 0 0 0 1 0 2 2 1 0 1 2 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 1 0 3 1 2 0 1 0 3 2 0 1 1 1 1 1 1 0 0 2 1 4 2 1 1 1 1 1 0 0 0 1 1 1 3 0 0 0 1 1 3 0 2 1 0 1 2 1 0 1 1 1 1 0 1 1 2 1 2 1 3 0 2 2 1 2 1 2 0 0 1 2 1 0 2 2 2 2 1 0 1 0 0 0 0 4 2 0 0 2 0 1 2 2 1 3 1 2 2 3 0 0 2 2 1 1 1 3 1 2 0 0 0 1 1 2 1 1 0 2 2 0 0 0 2 0 3 0 0 2 2 2 3 2 3 3 3 1 2 2 1 0 2 4 0 1 1 1 1 0 0 1 1 2 2 3 0 1 2 3 1 2 0 1 0 1 2 0 0 2 3 2 1 1 4 2 1 0 1 1 0 1 1 0 2 1 0 1 1 1 0 0 3 1 2 4 0 2 1 1 0 2 2 3 1 3 3 1 1 0 0 0 1 2 0 2 3 2 0 3 2 0 0 1 1 2 4 2 2 1 2 2 1 5 2 1 0 1 3 4 0 2 1 1 2 1 1 0 3 2 0 2 0 3 0 6 1 4 2 2 3 3 2 2 1 1 0 1 3 0 2 2 2 1 0 1 1 1 1 1 3 2 1 0 1 0 1 3 2 1 4 1 3 1 3 1 2 2 1 2 2 1 1 3 0 4 3 5 2 3 3 6 2 2 3 2 2 3 3 1 0 1 1 4 1 2 1 1 1 1 0 2 1 3 3 0 3 2 2 2 3 3 0 2 2 0 1 1 1 3 2 3 1 6 1 3 2 2 1 2 2 1 0 0 3 1 0 2 5 0 2 1 3 6 3 3 3 0 0 1 2 1 0 1 0 0 1 0 1 2 2 3 2 2 4 4 2 0 1 3 3 1 2 2 0 1 1 4 1 1 1 2 1 1 2 0 1 3 1 3 1 2 1 0 1 1 2 1 0 2 1 2 1 5 1 1 4 1 2 2 0 2 3 0 4 1 0 0 5 0 0 3 3 0 1 2 1 2 0 2 1 1 4 2 1 0 0 0 2 2 0 1 0 0 3 1 1 1 1 3 1 0 0 3 0 0 1 1 1 4 0 0 0 0 1 1 3 1 0 1 0 1 1 5 0 0 1 0 0 2 0 0 1 2 0 1 2 0 0 1 1 1 0 1 0 84 
4500.0,93,954,41.03166666666663,94.66699999999946,37.20104088050314,83.9835157232704,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 2 0 1 0 0 0 0 0 0 2 0 2 0 1 2 0 1 1 1 0 1 0 0 0 1 0 2 2 1 0 1 2 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 1 0 3 1 2 0 1 0 3 2 0 1 1 1 1 1 1 0 0 2 1 5 3 1 1 1 1 1 0 0 0 1 2 1 3 0 0 0 1 1 3 0 2 1 0 1 2 1 0 1 1 1 1 0 1 1 2 1 4 1 3 0 3 2 1 2 1 2 0 0 1 3 1 0 2 2 2 2 1 0 1 0 0 0 0 4 2 0 0 2 0 1 2 2 1 3 2 2 2 3 0 0 2 2 1 1 1 3 2 2 0 0 1 1 2 2 1 1 0 2 2 0 0 0 2 0 3 0 0 2 2 2 4 3 3 4 3 1 2 2 1 0 2 4 0 1 1 1 1 0 0 1 1 2 2 3 1 1 2 3 1 2 1 1 0 1 2 0 0 2 3 2 1 2 4 2 1 0 1 1 0 1 1 0 2 1 1 1 2 1 0 0 3 1 2 4 0 2 1 1 0 2 2 3 1 3 3 1 1 0 0 0 1 2 1 2 3 2 0 3 2 0 0 1 1 3 4 2 2 1 2 2 1 5 3 1 1 1 3 4 1 2 2 1 2 1 2 0 4 3 0 3 0 3 0 6 1 5 2 2 3 3 2 2 1 1 1 1 3 0 2 2 2 1 0 2 1 1 1 2 3 2 2 0 1 0 1 3 2 1 4 2 3 1 3 1 3 2 2 4 2 1 1 3 0 4 3 5 2 4 3 6 3 2 4 2 2 3 4 1 0 2 1 5 2 2 1 1 2 1 1 3 4 4 3 0 3 2 2 3 3 3 1 2 2 0 1 2 1 4 2 3 1 6 1 3 2 2 1 3 3 1 1 1 3 1 1 3 6 0 2 2 3 6 3 3 3 1 0 1 2 2 0 1 0 0 1 0 2 2 2 3 3 2 4 5 2 0 1 3 3 1 2 2 0 1 1 4 1 1 1 2 1 2 2 0 1 3 1 3 1 2 1 0 1 1 2 1 0 2 1 2 1 5 1 1 4 1 2 2 0 3 3 0 4 2 0 0 5 0 0 4 3 0 1 2 1 2 0 2 1 1 4 2 1 0 0 0 2 2 0 1 0 0 3 1 1 1 1 3 1 0 0 3 0 0 1 1 1 4 0 1 0 0 1 1 3 1 2 1 0 1 1 5 0 0 1 0 0 2 1 0 1 2 0 1 2 0 0 1 1 1 1 1 0 97 
